date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:48:09	1134399/1134399	---M--	200	added ('OK')	image/png	etag:%2274c729d8fc66d21:0%22	https://www.elines.vn/Upload/images/thien_duong_du_lich_2017_1.png	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/thien_duong_du_lich_2017_1.png	(from https://www.elines.vn/tin-tuc/Tin-nhanh/5-thien-duong-du-lich--cho-gioi-tre-Viet-trong-nam-2017-71)
23:48:09	189433/189433	---M--	200	added ('OK')	image/jpeg	etag:%22ae1957d8fc66d21:0%22	https://www.elines.vn/Upload/images/thien_duong_du_lich_2017_5.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/thien_duong_du_lich_2017_5.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/5-thien-duong-du-lich--cho-gioi-tre-Viet-trong-nam-2017-71)
23:48:09	150517/150517	---M--	200	added ('OK')	image/jpeg	etag:%22e8ff59d8fc66d21:0%22	https://www.elines.vn/Upload/images/thien_duong_du_lich_2017_6.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/thien_duong_du_lich_2017_6.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/5-thien-duong-du-lich--cho-gioi-tre-Viet-trong-nam-2017-71)
23:48:10	528436/528436	---M--	200	added ('OK')	image/png	etag:%2252e553d8fc66d21:0%22	https://www.elines.vn/Upload/images/thien_duong_du_lich_2017_4.png	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/thien_duong_du_lich_2017_4.png	(from https://www.elines.vn/tin-tuc/Tin-nhanh/5-thien-duong-du-lich--cho-gioi-tre-Viet-trong-nam-2017-71)
23:48:10	212385/212385	---M--	200	added ('OK')	image/jpeg	etag:%2234d5dd8fc66d21:0%22	https://www.elines.vn/Upload/images/thien_duong_du_lich_2017_7.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/thien_duong_du_lich_2017_7.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/5-thien-duong-du-lich--cho-gioi-tre-Viet-trong-nam-2017-71)
23:48:10	121979/121979	---M--	200	added ('OK')	image/jpeg	etag:%226ff35fd8fc66d21:0%22	https://www.elines.vn/Upload/images/thien_duong_du_lich_2017_8.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/thien_duong_du_lich_2017_8.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/5-thien-duong-du-lich--cho-gioi-tre-Viet-trong-nam-2017-71)
23:48:11	94692/94692	---M--	200	added ('OK')	image/jpeg	etag:%22db4e63d8fc66d21:0%22	https://www.elines.vn/Upload/images/thien_duong_du_lich_2017_9.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/thien_duong_du_lich_2017_9.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/5-thien-duong-du-lich--cho-gioi-tre-Viet-trong-nam-2017-71)
23:48:11	141310/141310	---M--	200	added ('OK')	image/jpeg	etag:%22275c66d8fc66d21:0%22	https://www.elines.vn/Upload/images/thien_duong_du_lich_2017_10.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/thien_duong_du_lich_2017_10.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/5-thien-duong-du-lich--cho-gioi-tre-Viet-trong-nam-2017-71)
23:48:12	113876/113876	---M--	200	added ('OK')	image/jpeg	etag:%22911c655cc851d21:0%22	https://www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-4.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-4.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/4-meo-rat-thuc-te-neu-muon-di-du-lich-tiet-kiem-70)
23:48:13	442164/442164	---M--	200	added ('OK')	image/jpeg	etag:%2273f0205ac851d21:0%22	https://www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-3.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-3.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/4-meo-rat-thuc-te-neu-muon-di-du-lich-tiet-kiem-70)
23:48:14	83510/83510	---M--	200	added ('OK')	image/jpeg	etag:%228871c960c851d21:0%22	https://www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-6.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-6.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/4-meo-rat-thuc-te-neu-muon-di-du-lich-tiet-kiem-70)
23:48:15	111077/111077	---M--	200	added ('OK')	image/jpeg	etag:%221f17958c851d21:0%22	https://www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-2.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-2.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/4-meo-rat-thuc-te-neu-muon-di-du-lich-tiet-kiem-70)
23:48:15	1020940/1020940	---M--	200	added ('OK')	image/jpeg	etag:%22b0a5ed5ec851d21:0%22	https://www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-5.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-5.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/4-meo-rat-thuc-te-neu-muon-di-du-lich-tiet-kiem-70)
23:48:16	979539/979539	---M--	200	added ('OK')	image/jpeg	etag:%2236bfc755c851d21:0%22	https://www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-1.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/4meo-du-lich-tiet-kiem-1.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/4-meo-rat-thuc-te-neu-muon-di-du-lich-tiet-kiem-70)
23:48:16	98182/98182	---M--	200	added ('OK')	image/jpeg	etag:%220d2bc5c2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-lat-5.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-lat-5.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/KINH-NGHIEM-DU-LICH-DA-LAT-MOT-MINH-CHI-VOI-2-TRIEU-DONG-68)
23:48:16	119767/119767	---M--	200	added ('OK')	image/jpeg	etag:%220d2bc5c2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-lat-1.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-lat-1.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/KINH-NGHIEM-DU-LICH-DA-LAT-MOT-MINH-CHI-VOI-2-TRIEU-DONG-68)
23:48:16	156515/156515	---M--	200	added ('OK')	image/jpeg	etag:%220d2bc5c2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-lat-3.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-lat-3.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/KINH-NGHIEM-DU-LICH-DA-LAT-MOT-MINH-CHI-VOI-2-TRIEU-DONG-68)
23:48:17	140446/140446	---M--	200	added ('OK')	image/jpeg	etag:%220d2bc5c2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-lat-2.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-lat-2.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/KINH-NGHIEM-DU-LICH-DA-LAT-MOT-MINH-CHI-VOI-2-TRIEU-DONG-68)
23:48:18	129919/129919	---M--	200	added ('OK')	image/jpeg	etag:%220d2bc5c2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-lat-4.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-lat-4.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/KINH-NGHIEM-DU-LICH-DA-LAT-MOT-MINH-CHI-VOI-2-TRIEU-DONG-68)
23:48:18	182050/182050	---M--	200	added ('OK')	image/jpeg	etag:%220d2bc5c2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-lat-6.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-lat-6.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/KINH-NGHIEM-DU-LICH-DA-LAT-MOT-MINH-CHI-VOI-2-TRIEU-DONG-68)
23:48:19	57006/57006	---M--	200	added ('OK')	image/jpeg	etag:%220e39f4f2430d21:0%22	https://www.elines.vn/Upload/images/san-bay-da-nang.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/san-bay-da-nang.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/DU-LICH-BIEN-DA-NANG-VAO-MUA-THU---TAI-SAO-KHONG-67)
23:48:20	157626/157626	---M--	200	added ('OK')	image/jpeg	etag:%220e39f4f2430d21:0%22	https://www.elines.vn/Upload/images/naman-retreat-resort-da-nang.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/naman-retreat-resort-da-nang.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/DU-LICH-BIEN-DA-NANG-VAO-MUA-THU---TAI-SAO-KHONG-67)
23:48:23	52113/52113	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2016:46:15%20GMT	https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang-7	C:/My%20Web%20Sites/elines/www.elines.vn/tin-tuc/Ve-may-bay-theo-hang-7.html	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-Qatar-Airways-28)
23:48:23	295477/295477	---M--	200	added ('OK')	image/jpeg	etag:%220b66e4e2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-nang-bun-cha-ca.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-nang-bun-cha-ca.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/DU-LICH-BIEN-DA-NANG-VAO-MUA-THU---TAI-SAO-KHONG-67)
23:48:24	63939/63939	---M--	200	added ('OK')	image/jpeg	etag:%222399d7413071ce1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-Qatar-Airways.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-Qatar-Airways.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-Qatar-Airways-28)
23:48:24	1245/1245	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Mar%202018%2016:46:18%20GMT	https://www.elines.vn/www.elines.vn	C:/My%20Web%20Sites/elines/www.elines.vn/www.elines.vn	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-Qatar-Airways-28)
23:48:24	9244/9244	---M--	200	added ('OK')	image/png	etag:%2246e809eb8fbcd1:0%22	https://www.elines.vn/images/upload/elines.png	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/elines.png	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-Emirates-Airlines--27)
23:48:25	2277481/2277481	---M--	200	added ('OK')	image/jpeg	etag:%220e39f4f2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-nang-hoi-an.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-nang-hoi-an.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/DU-LICH-BIEN-DA-NANG-VAO-MUA-THU---TAI-SAO-KHONG-67)
23:48:25	2934645/2934645	---M--	200	added ('OK')	image/jpeg	etag:%220b66e4e2430d21:0%22	https://www.elines.vn/Upload/images/du-lich-da-nang.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/Upload/images/du-lich-da-nang.jpg	(from https://www.elines.vn/tin-tuc/Tin-nhanh/DU-LICH-BIEN-DA-NANG-VAO-MUA-THU---TAI-SAO-KHONG-67)
23:48:25	9244/9244	---M--	200	added ('OK')	image/png	etag:%2226ef6db8b8fbcd1:0%22	https://www.elines.vn/images/upload/elines(1).png	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/elines(1).png	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-Dragon-Air-26)
23:48:25	180541/180541	---M--	200	added ('OK')	image/jpeg	etag:%22a64ba0a0b7fbcd1:0%22	https://www.elines.vn/images/upload/emirates_airlines.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/emirates_airlines.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-Emirates-Airlines--27)
23:48:26	9642/9642	---M--	200	added ('OK')	image/gif	etag:%22363ce6aeb5fbcd1:0%22	https://www.elines.vn/images/upload/250_profile_img1_dragonair.gif	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/250_profile_img1_dragonair.gif	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-Dragon-Air-26)
23:48:26	9244/9244	---M--	200	added ('OK')	image/png	etag:%225695121b9fbcd1:0%22	https://www.elines.vn/images/upload/elines(2).png	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/elines(2).png	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-American-Airlines-25)
23:48:27	10333/10333	---M--	200	added ('OK')	image/png	etag:%2286bab15bb5fbcd1:0%22	https://www.elines.vn/images/upload/Amercian-Airlines-logo-1d2730.png	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Amercian-Airlines-logo-1d2730.png	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-American-Airlines-25)
23:48:27	177/177	---M--	302	error ('Found')	text/html	date:Mon,%2019%20Mar%202018%2016:46:21%20GMT	https://www.elines.vn/ve-may-bay-jetstar.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ve-may-bay-jetstar.aspx	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may--bay-Jetstar-24)
23:48:27	7239/7239	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2016:46:21%20GMT	https://www.elines.vn/ErrorPages/Oops.aspx?aspxerrorpath=/ve-may-bay-jetstar.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ErrorPages/Oops8837.html	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may--bay-Jetstar-24)
23:48:27	27992/27992	---M--	200	added ('OK')	image/jpeg	etag:%227bccdb713652ce1:0%22	https://www.elines.vn/images/upload/jetstar-gia-ve-jetstar-gia-re.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/jetstar-gia-ve-jetstar-gia-re.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may--bay-Jetstar-24)
23:48:28	66655/66655	---M--	200	added ('OK')	image/jpeg	etag:%22c6635440b8fbcd1:0%22	https://www.elines.vn/images/upload/Delta-Air-Lines-Bo-sung-duong-bay-tu-Ha-noi-Sai-Gon-den-My-transit-qua-Nhat-Ban-7587.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Delta-Air-Lines-Bo-sung-duong-bay-tu-Ha-noi-Sai-Gon-den-My-transit-qua-Nhat-Ban-7587.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-theo-hang/Ve-may-bay-Delta-Air-Lines-23)
23:48:28	148723/148723	---M--	200	added ('OK')	image/jpeg	etag:%22e5159bbfc847ce1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-di-Canada.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-di-Canada.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Canada-1)
23:48:29	47625/47625	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2016:46:22%20GMT	https://www.elines.vn/ve-may-bay-di-canada.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ve-may-bay-di-canada.html	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Canada-1)
23:48:29	44037/44037	---M--	200	added ('OK')	image/jpeg	etag:%2252c6ca7aa2f4cd1:0%22	https://www.elines.vn/images/upload/du-lich-duc.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/du-lich-duc.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Duc-2)
23:48:29	16977/16977	---M--	200	added ('OK')	image/jpeg	etag:%2232e51f90a2f4cd1:0%22	https://www.elines.vn/images/upload/g13.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/g13.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Duc-2)
23:48:30	154551/154551	---M--	200	added ('OK')	image/jpeg	etag:%2262ffdcb5a2f4cd1:0%22	https://www.elines.vn/images/upload/Munich08%20(4)s(1).jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Munich08%20(4)s(1).jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Duc-2)
23:48:31	98292/98292	---M--	200	added ('OK')	image/jpeg	etag:%22acb3207c147ece1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-di-Duc.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-di-Duc.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Duc-2)
23:48:31	176/176	---M--	302	error ('Found')	text/html	date:Mon,%2019%20Mar%202018%2016:46:24%20GMT	https://www.elines.vn/ve-may-bay-di-duc.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ve-may-bay-di-duc.aspx	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Duc-2)
23:48:33	7239/7239	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2016:46:25%20GMT	https://www.elines.vn/ErrorPages/Oops.aspx?aspxerrorpath=/ve-may-bay-di-duc.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ErrorPages/Oopsd487.html	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Duc-2)
23:48:33	38456/38456	---M--	200	added ('OK')	image/jpeg	etag:%2247fac475c34dd11:0%22	http://www.lamvisagiare.com/Content/imagesNews/f9487f643a0b49bb87a015943179d19e.TQ1.jpg	C:/My%20Web%20Sites/elines/www.lamvisagiare.com/Content/imagesNews/f9487f643a0b49bb87a015943179d19e.TQ1.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-Trung-Quoc-3)
23:48:33	434/434	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Mar%202018%2016:46:26%20GMT	http://dulichvietnamtourism.com/wp-content/uploads/2012/10/trung-quoc.jpg	C:/My%20Web%20Sites/elines/dulichvietnamtourism.com/wp-content/uploads/2012/10/trung-quoc.f2.delayed	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-Trung-Quoc-3)
23:48:44	81198/81198	---M--	200	added ('OK')	image/jpeg	etag:%22599e4942-13d2e%22	http://dichvuhangkhong.com.vn/wp-content/uploads/2013/12/ve-may-bay-di-trung-quoc-3.jpg	C:/My%20Web%20Sites/elines/dichvuhangkhong.com.vn/wp-content/uploads/2013/12/ve-may-bay-di-trung-quoc-3.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-Trung-Quoc-3)
23:48:44	440789/440789	---M--	200	added ('OK')	image/jpeg	etag:%22121be86ab7f4cd1:0%22	https://www.elines.vn/images/upload/disney_hong_kong.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/disney_hong_kong.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-HongKong-4)
23:48:44	932379/932379	---M--	200	added ('OK')	image/png	etag:%22524b33a0b7f4cd1:0%22	https://www.elines.vn/images/upload/image011.png	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/image011.png	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-HongKong-4)
23:48:45	599854/599854	---M--	200	added ('OK')	image/png	etag:%2282e5ea7db7f4cd1:0%22	https://www.elines.vn/images/upload/du-lich-hongkong-dai-nhi-son.png	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/du-lich-hongkong-dai-nhi-son.png	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-HongKong-4)
23:48:46	538929/538929	---M--	200	added ('OK')	image/jpeg	etag:%22108cff14ccf4cd1:0%22	https://www.elines.vn/images/upload/tree-in-bloom-wallpapers_5174_1280x800.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/tree-in-bloom-wallpapers_5174_1280x800.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Nhat-Ban-5)
23:48:46	29821/29821	---M--	200	added ('OK')	image/jpeg	etag:%2250f5e539ccf4cd1:0%22	https://www.elines.vn/images/upload/hokkaido-view.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/hokkaido-view.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Nhat-Ban-5)
23:48:46	548059/548059	---M--	200	added ('OK')	image/jpeg	etag:%226c7c6095284bce1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-di-Hong-Kong.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-di-Hong-Kong.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-HongKong-4)
23:48:46	122106/122106	---M--	200	added ('OK')	image/jpeg	etag:%2290b273a9ccf4cd1:0%22	https://www.elines.vn/images/upload/mua%20sam%20Nhat%20ban(1).jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/mua%20sam%20Nhat%20ban(1).jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Nhat-Ban-5)
23:48:47	181/181	---M--	302	error ('Found')	text/html	date:Mon,%2019%20Mar%202018%2016:46:40%20GMT	https://www.elines.vn/ve-may-bay-di-han-quoc.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ve-may-bay-di-han-quoc.aspx	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Han-Quoc-6)
23:48:47	7239/7239	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2016:46:41%20GMT	https://www.elines.vn/ErrorPages/Oops.aspx?aspxerrorpath=/ve-may-bay-di-han-quoc.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ErrorPages/Oops8030.html	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Han-Quoc-6)
23:48:48	181/181	---M--	302	error ('Found')	text/html	date:Mon,%2019%20Mar%202018%2016:46:41%20GMT	https://www.elines.vn/ve-may-bay-di-thai-lan.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ve-may-bay-di-thai-lan.aspx	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Thai-Lan-7)
23:48:48	7239/7239	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2016:46:42%20GMT	https://www.elines.vn/ErrorPages/Oops.aspx?aspxerrorpath=/ve-may-bay-di-thai-lan.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ErrorPages/Oops256c.html	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Thai-Lan-7)
23:48:49	460525/460525	---M--	200	added ('OK')	image/jpeg	etag:%2235dfbe1ecd47ce1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-di-Han-Quoc.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-di-Han-Quoc.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Han-Quoc-6)
23:48:49	177/177	---M--	302	error ('Found')	text/html	date:Mon,%2019%20Mar%202018%2016:46:43%20GMT	https://www.elines.vn/ve-may-bay-di-phap.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ve-may-bay-di-phap.aspx	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Phap-8)
23:48:49	7239/7239	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2016:46:43%20GMT	https://www.elines.vn/ErrorPages/Oops.aspx?aspxerrorpath=/ve-may-bay-di-phap.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ErrorPages/Oops14b2.html	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Phap-8)
23:48:50	57302/57302	---M--	200	added ('OK')	image/jpeg	etag:%22d5ca136ecf47ce1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-di-Phap.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-di-Phap.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Phap-8)
23:48:50	656248/656248	---M--	200	added ('OK')	image/jpeg	etag:%2255fe7939d147ce1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-di-Thai-Lan.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-di-Thai-Lan.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Thai-Lan-7)
23:48:50	176/176	---M--	302	error ('Found')	text/html	date:Mon,%2019%20Mar%202018%2016:46:44%20GMT	https://www.elines.vn/ve-may-bay-di-anh.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ve-may-bay-di-anh.aspx	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Anh-10)
23:48:50	7239/7239	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2016:46:44%20GMT	https://www.elines.vn/ErrorPages/Oops.aspx?aspxerrorpath=/ve-may-bay-di-anh.aspx	C:/My%20Web%20Sites/elines/www.elines.vn/ErrorPages/Oops67af.html	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Anh-10)
23:48:51	368760/368760	---M--	200	added ('OK')	image/jpeg	etag:%2258a81a9d247ce1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-di-Uc.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-di-Uc.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Uc-9)
23:48:51	76424/76424	---M--	200	added ('OK')	image/jpeg	etag:%22af4910719f77ce1:0%22	https://www.elines.vn/images/upload/Ve-may-bay-di-Anh.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/Ve-may-bay-di-Anh.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Quoc-te/Ve-may-bay-di-Anh-10)
23:48:52	38189/38189	---M--	200	added ('OK')	image/jpeg	etag:%2250f3bf464af6cd1:0%22	https://www.elines.vn/images/upload/image011.jpg	C:/My%20Web%20Sites/elines/www.elines.vn/images/upload/image011.jpg	(from https://www.elines.vn/tin-tuc/Ve-may-bay-Noi-dia/Ve-may-bay-di-Ban-Me-Thuot-11)
